Streams,Song Titles
556802039,Nights Like This (feat. Ty Dolla $ign)
404298928,Gangsta
277101416,Done for Me (feat. Kehlani)
380241484,Good Life (with G-Eazy & Kehlani)
164054694,Toxic
130735458,Can I
235521786,Ring (feat. Kehlani)
253812917,Good Thing (with Kehlani)
235010448,Honey
119410210,At My Worst (feat. Kehlani)
